,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
2939,0.258381632,0.188317729,-0.09280601,-0.101566947,0.25263630189179764,0.1960053109041482,-0.14870031841054657,-0.17005899854692075
2945,0.0,0.144356618,0.05408301,0.062357419,0.01470683757667679,0.12608219279397304,-0.04392761901596387,-0.058223731723927585
2969,0.222766192,0.254921978,-0.05396864,-0.063530791,0.21257897174120188,0.23045366179508164,-0.07958468003874941,-0.0839716178000458
2986,0.171846304,0.2088334,-0.300608729,-0.302466341,0.11470809846451857,0.1701781822467865,-0.4122062297890956,-0.4221523414882995
2995,0.160527377,0.103216879,-0.040723434,-0.055251221,0.1872530093768603,0.142873436876215,-0.08095079046192569,-0.09794778682555716
3004,0.135144916,0.147411504,0.000628509,0.037497777,0.12962541327669896,0.1384976306137844,-0.06411856549510633,-0.03276726323547052
3011,0.018671538,0.025699441,-0.143691247,-0.121548574,0.02915442166063187,0.020438403984876174,-0.108663228510963,-0.0878561130381712
3031,0.034304314,0.0,0.162084493,0.108368362,0.02662850808426498,0.012953587079763906,0.14704389572729326,0.07851181706138277
3055,0.502459196,0.153935526,0.011774655,-0.022187148,0.5042684230961072,0.17256245715969953,0.03262628309253754,0.010143881058795046
3076,0.265631403,0.245816124,-0.058039577,-0.023300184,0.2626751265018328,0.2345594538658986,0.019681694329278798,0.025587241233154145
3094,0.001647349,0.081815113,-0.154358361,-0.068844788,0.004622197193086208,0.07989583376772202,-0.1414392935036969,-0.1289306393623093
3108,0.02681797,0.022363087,0.064816747,0.087428772,0.08118086167308292,0.08519563275714148,0.08949246023020149,0.08773736274144994
3119,0.017629519,0.132179463,0.017075468,0.022505424,0.031867264885448776,0.14928313557967954,0.025227100430523564,0.0300286326935435
3144,0.207861294,0.0,-0.102261426,-0.110949557,0.19473776044304714,0.008594004098995356,-0.09516258515242884,-0.0989217287595352
3160,0.065390915,0.153334729,-0.036638778,-0.028576951,0.042662972006001,0.10324024580157243,-0.04265254324935955,-0.027742744976848144
3167,0.149148383,0.231840894,-0.021437381,-0.012196957,0.12687818827488329,0.21919927335197542,-0.23457283637701112,-0.21781030663470347
3169,0.86623717,0.236502419,0.054575961,0.064139289,0.9596078382483313,0.33702304210620326,-0.2207435537824054,-0.20365653200059342
3183,0.328342841,0.14195815,-0.052695387,-0.058491958,0.33203232491229073,0.1517312770028525,-0.10481672494775554,-0.11466002374208983
3196,0.221785233,0.225959428,0.21857449,0.170227813,0.22853142034003326,0.2395990161004704,0.1373670622282762,0.09549021018578685
3220,0.126823035,0.093992151,0.018813366,0.054259148,0.1093998288976934,0.07498149990739478,0.03712435374214351,0.038777748043720806
3231,0.050484412,0.133777786,-0.060203089,-0.041083777,0.03854942669039474,0.14549419011166265,0.00559241981639147,0.022127615545173285
3248,0.01672815,0.144807029,0.018286232,0.05286857,0.009651499677374886,0.13918296967184318,-0.045673508014903774,-0.015132124180638584
3293,0.11295601,0.170987084,0.0453965,0.044550218,0.10121056602164913,0.1655986665357716,0.02745457386406,0.02957996596403234
3303,0.128982602,0.147111478,0.04303141,0.06673922,0.16093808138157328,0.1527605989885501,0.030128323292274217,0.04434492728066175
3317,0.114604323,0.222148554,-0.005012557,0.021023845,0.1030664467869542,0.22659004444108177,0.022518412181337766,0.029332146295701023
3341,0.24242097,0.217447327,-0.046081332,-0.060754359,0.24361943716811751,0.2014242219431992,-0.05734708532883462,-0.06596741338213974
3352,0.117794972,0.201113811,-0.001324031,0.006166299,0.10656233372787938,0.18256704095674792,0.033834215363167885,0.039146614738143626
3365,1.0,0.0,-0.293264141,-0.281770043,1.0141208507630353,-0.005606115315885063,-0.2868255225402575,-0.29716776140266177
3379,1.0,0.339993105,-0.029563228,-0.030864887,0.9997906171678483,0.34798329770904957,-0.08572904745780718,-0.07895410957904403
3393,0.123216893,0.197572633,0.047500917,0.053416074,0.14619512641718302,0.2260025572315385,0.06699221098726324,0.0595446803757369
3407,0.02831411,0.135280634,-0.035170273,-0.049093088,0.04875237235481222,0.12812437113951347,-0.09640778861283908,-0.12010314827907109
3417,0.057405153,0.399639119,-0.058997905,-0.012178766,0.04364106723387451,0.39298760584864567,-0.05053506212504999,-0.03600387764505797
3427,0.210707773,0.20593242,-0.362285998,-0.342279272,0.21718819398708433,0.20742886809248517,-0.45136534029802533,-0.4377680841778897
3441,0.211258378,0.224980362,0.035132851,0.035037786,0.22428719995323831,0.21824125666540795,0.006665611423543799,0.0038439149974038855
3455,0.100096591,0.292940901,0.047682145,-0.001385056,0.10038376265788429,0.271129371606996,0.07661980180236583,0.04802914147033732
3460,0.142258742,0.463653112,-0.046566787,0.024264955,0.12671029905250109,0.46055894663561503,-0.018087890222478364,-0.014783717313108014
3482,0.043316452,0.043547674,-0.106689386,-0.091023278,0.029361424718725715,0.020955610336259145,-0.0900951248123211,-0.08596966109287507
3491,0.150475511,0.185941374,-0.023817428,-0.011835982,0.15069242690153395,0.17506923185965206,0.025463938333115527,0.024781926995785852
3516,0.126795017,0.189568901,-0.016077842,-0.004580786,0.11359476507760746,0.16532281915723956,-0.003231048488188032,-0.00564856688599491
3521,0.728484555,0.235312101,-0.026392365,-0.014200192,0.7155632141715955,0.23086720494039525,-0.081666150309231,-0.06236470413227835
3526,0.249939212,0.291742923,-0.042186225,-0.036873835,0.23408649497234535,0.2579814011291788,-0.0806585082696678,-0.08803593527925102
3558,0.364524248,0.015887707,-0.177674053,-0.170317789,0.3796712142974741,0.027624064709783624,-0.22377593674842347,-0.2176101497889249
3589,0.007204092,0.088235325,-0.063298496,-0.047927874,0.01934054447156086,0.12001731468306076,-0.054551952501315976,-0.0593867469821987
3603,0.257855435,0.289960609,-0.004637596,-0.009422709,0.2607453921441021,0.25885392999117585,-0.020260526971635523,-0.02580191781191843
3617,0.759470342,0.400206826,-0.250458775,-0.268454378,0.7993797279635828,0.4458553656728341,-0.28017825432034726,-0.2895611652744776
3631,0.134193735,0.198279317,-0.025521129,-0.020263082,0.1400433105519383,0.18732753755494969,-0.051457695303912226,-0.05147081298518685
3640,0.209317217,0.20560967,-0.011697754,0.0040668,0.2176174324343343,0.21360533827982664,-0.02267082548837865,-0.016732053459179497
3654,0.152642265,0.18300773,0.020705833,0.02058355,0.14359083029444264,0.17610626669326734,0.014659410404687184,0.010217743511034882
3669,1.0,0.383187045,-0.033973065,-0.013621603,1.0001890441711225,0.339247671733375,-0.061549304111938596,-0.05030272149608095
3679,0.040711142,0.096768246,0.053370927,0.027336491,0.056460140177307494,0.10307358074931017,0.03991953388544997,0.033770649002875075
3693,0.047451855,0.049191474,0.085725184,0.067132948,0.03147346561686959,0.0338477383703264,0.05020391265926705,0.03778892251708044
3699,0.0,0.068310718,-0.102845971,-0.09025259,0.01297044546162951,0.07606684704124689,-0.22841178559734746,-0.23476884887810456
3727,0.320609867,0.220330376,0.010081916,0.003208469,0.2972828138693444,0.22125912000868198,-0.014999898954825591,-0.030817097098790214
3750,0.10153846,0.055604386,-0.150975587,-0.15701053,0.12573068057875503,0.07242332876998603,-0.15697207535204685,-0.16718840656633915
3764,0.315243896,0.244014645,-0.027598868,0.010164144,0.30884101191503177,0.23935011167287712,0.0008386544913331073,0.01091840927318799
3773,0.002301212,0.140190868,-0.045747458,-0.038129518,0.018878940788251697,0.14692954358351118,-0.054741531366630625,-0.0527684867038829
3784,0.0,0.084480503,-0.130434448,-0.11029312,0.00011367367673642548,0.08551917286186494,-0.14288484252730785,-0.13073945288975608
3798,0.208572041,0.208216143,-0.026604311,-0.034141707,0.1999023968118081,0.18953394713136618,-0.046654455200623085,-0.04507988179946665
3814,0.040364184,0.243638492,0.050254348,0.075936491,0.05133433147948807,0.2489114651556008,0.04537704647361451,0.04663346049578365
3827,0.0,0.0593465,0.05652052,0.062482775,0.027028647299545128,0.05703276278681102,0.010782673870735948,0.015579341287931925
3841,0.19398747,0.135805722,-0.029610519,-0.047496944,0.17341223860478294,0.13027365694614446,-0.053458073773969966,-0.046145754566538244
3853,0.27079889,0.225533696,-0.025865855,-0.01906361,0.3051005894675285,0.2357749376331313,-0.02340539922448928,-0.025087862240781078
3873,0.804479107,0.145740336,-0.098082586,-0.101950801,0.8522833906519871,0.11647652665243413,-0.10812301497789081,-0.0913983737135311
3881,0.382366414,0.208888046,0.016499121,-0.003818257,0.37480756234666046,0.21818792792609543,0.008709405163057488,-0.003292885850456173
3897,0.231210686,0.23831708,-0.041389562,-0.01555795,0.19381252992883446,0.23163127394519734,-0.04263741033146831,-0.022669624778075104
3900,0.0,0.0,-0.059150549,-0.042143705,0.005324003056379922,0.0005736236332865019,-0.01228578255818294,-0.010240898891296979
3908,0.070384104,0.0,-0.009561674,-0.022964258,0.07405022576460851,0.02074463286950845,-0.03333468747656712,-0.041771925508044205
3929,0.077239037,0.213757056,-0.432496109,-0.20815545,0.0803330174903607,0.24186958061061148,-0.32419416735275675,-0.18341290087758466
3943,0.254156423,0.0,-0.021855938,-0.015059156,0.264387902874077,0.03307261267045192,-0.021080983991057872,-0.0180379158725259
3956,0.283640411,0.200835221,-0.079663523,-0.085190925,0.2858699112293266,0.1823845120200076,-0.1031768528295193,-0.11354938980241513
3970,0.089529461,0.165570099,-0.113329204,-0.15261007,0.11642409066607229,0.16693702897848794,-0.15590157826231535,-0.18564306077809078
3983,0.200453776,0.332502619,-0.029061607,-0.022669876,0.20334909987352034,0.33438571919450055,-0.04980873380672657,-0.06611070419876341
3995,0.310783616,0.036991183,-0.069202541,-0.060526316,0.3020869002829727,0.05577038336843998,-0.07836506037658611,-0.08082408484642656
4009,0.165402238,0.133100081,0.032838672,0.028203142,0.16050745003798284,0.13760373394207193,0.02972138766590246,0.03120047517563762
4015,0.574083631,0.270962687,-0.020483098,-0.012649773,0.6015360343527902,0.2897662404034236,-0.02810436645282266,-0.023794363537945173
4028,0.069582741,0.082884965,-0.03891849,-0.043901838,0.04463683399412943,0.02768472806923228,-0.00835786127252805,-0.016595682601376893
4042,0.330361291,0.210203988,-0.070831189,-0.081663128,0.3372006844054134,0.21227173109065234,-0.06591463611311968,-0.07268812652574752
4045,0.010815506,0.202570992,-0.090004167,-0.065220014,0.00911837882971156,0.19002507430256088,-0.08097809257286218,-0.07542872656377142
4058,0.174774608,0.298863601,-0.022298287,0.015003452,0.16339992116468238,0.2964581482469839,-0.032361013044724274,-0.006057124862934415
4071,0.04803689,0.24798303,0.156700764,0.114484971,0.06223036724911424,0.23063041549826835,0.13431685615626163,0.09303955137929165
4085,0.135416775,0.146959323,-0.129097178,-0.164873082,0.1477217977219567,0.17824339551176394,-0.1504736247979527,-0.1819276320975689
4091,0.159713279,0.235568414,0.006208157,0.005651095,0.13940585228010605,0.21301608059386012,-0.011321643150526223,-0.0052453991941661116
4101,0.140093722,0.122796932,0.112302548,0.112582955,0.10464825379396103,0.11632192354220905,0.0852372330499068,0.08278494900400801
4105,0.070506012,0.225435305,0.32807696,0.415610405,0.061337779289848626,0.22164339550340628,0.3432453304292551,0.3816816678149877
4119,0.297756036,0.189183337,-0.045373303,-0.014014038,0.3004767360088607,0.16071273789722795,-0.011666535648532511,-0.023102052994346423
4123,0.028661366,0.104934946,-0.041008372,-0.020944165,0.017259858725665822,0.051060058005887754,-0.08819378624779875,-0.06971912257989743
4143,0.264452504,0.220796847,0.059131778,0.047212209,0.2740532880697515,0.24102139984765358,0.04040124930513142,0.035060327679673264
4177,0.012376575,0.152287069,0.022742734,0.029992749,0.026105541752329486,0.1728537656838114,0.003330571329897225,0.019610700158210648
4186,0.012547318,0.258033217,-0.002382974,0.009580661,0.03297616736853115,0.23427886775340312,0.02234607342363404,0.025325870417077567
4198,0.204912338,0.206131907,-0.003743359,-0.000613005,0.2090337162642868,0.21161856911473365,0.018665363910749994,0.015479666881020648
4209,0.142483839,0.0,-0.036165008,0.005137365,0.12446810121369367,0.015528870193804778,-0.04557749707277639,-0.045928775691248314
4227,0.016131988,0.095025856,-0.013570021,-0.073617353,0.05282425071854391,0.11281338281695241,-0.08465518523705287,-0.126325069460961
4239,0.032224165,0.266238667,-0.545377373,-0.536229257,0.020175520600218988,0.29371301583119447,-0.5928133503742288,-0.5885941009714202
4253,0.238366915,0.211185996,0.025920307,0.014935256,0.24715368372676494,0.21336924872358054,0.03432232615698991,0.029980323462339697
4286,0.103981505,0.149749003,-0.032635832,-0.042631011,0.10693465377441669,0.18978067248809793,-0.10661815528878452,-0.1346981117976611
4302,0.0,0.287581507,-0.176595851,-0.111513283,0.023182208391336445,0.26350754278010413,-0.21809221107415055,-0.12953033437065642
4316,0.192702491,0.202731899,-0.140160621,-0.154183104,0.20725216853487893,0.21261122139299715,-0.227259922878729,-0.23749120090340625
4335,0.366589202,0.131530268,-0.043783565,-0.052822809,0.34964490529750947,0.1506726056763057,-0.0661702441806388,-0.07796814669748642
4344,0.158855218,0.118368676,-0.191889724,-0.191000986,0.1672934598500344,0.07984636362868969,-0.19906151827739196,-0.19699339233540059
4354,0.253052941,0.20700788,0.016600966,0.015519302,0.2756085686479537,0.21252628257690276,0.0010131962810052408,-0.007271091871913882
4362,0.331797947,0.265516299,-0.014980995,-0.003698626,0.32116246112035185,0.2623744101733152,-0.029334755363950388,-0.03336348807633449
4384,0.157890176,0.17839959,-0.204917168,-0.205435198,0.16263834294029778,0.17060765648682974,-0.24266905515644313,-0.24171037550539332
4403,0.185768414,0.193690296,0.024707589,0.022791951,0.19315956922650912,0.1897503378696399,0.020484292983536795,0.02051510842437665
4414,0.011414021,0.0,-0.034972062,-0.054271589,0.009652452006363887,0.01356935827811867,-0.054787783438644766,-0.05984339434050412
4428,0.192192158,0.0,-0.011700708,-0.012869321,0.1674169331486084,0.005067576918094119,0.0036393272490587714,-0.006462822694217607
4441,0.070953695,0.073378794,-0.032295951,-0.036420119,0.051365423758312545,0.07749022640743419,-0.06424296607964922,-0.07318086093675902
4454,0.089785849,0.218327766,-0.0978442,-0.129475902,0.09894947138145582,0.18345285343718842,-0.14162653160196373,-0.16061050330171156
4468,0.189653563,0.202451092,-0.061983097,-0.044899853,0.18255862269882073,0.20298989097517506,-0.026284013464805606,-0.02078286967123688
4483,0.198670466,0.180388054,-0.230238607,-0.229152464,0.18277073285189793,0.17614104558479227,-0.19967535504868197,-0.20365757383316252
4506,0.146459732,0.180998862,-0.033500872,-0.03013519,0.14095625378871546,0.1606936538018715,-0.06427537833145794,-0.05702820554409982
4520,0.184613459,0.175640073,-0.072999258,-0.065701059,0.17866670362916182,0.18687128283130505,-0.10139742337692584,-0.10778395709891697
4530,0.0,0.0,-0.027035902,-0.026680233,0.01141835877231756,0.015158597442542998,-0.03649353467720476,-0.03684168650424624
4554,0.856977559,0.123793354,-0.033325099,-0.02069488,0.8772658556557076,0.07688912508058365,-0.04718280117258447,-0.061158654513747024
4557,0.0,0.0,-0.133293982,-0.115766405,-0.005798917288004191,0.0023283379513259206,-0.1848130171850073,-0.1702559163024091
4567,0.130387242,0.126737986,-0.037000188,-0.019938227,0.11994314049736587,0.08482325867518625,-0.044514181392119406,-0.03474291070571667
4579,0.36472995,0.252199616,-0.008780982,-0.037469965,0.34742197539209485,0.23937999086368222,0.00591108353889877,0.0015226679410886845
4586,0.16948901,0.285408801,-0.190248533,-0.12566631,0.1399939860711399,0.2603943386376102,-0.13288151243517987,-0.10624062471572415
4599,0.121776645,0.072447621,-0.328722996,-0.338330829,0.10792682901974615,0.06303818727639765,-0.4101150222530272,-0.4386802668665837
4621,0.190419071,0.204177143,0.003776806,0.010553687,0.17533160016924398,0.1940346084880673,0.0008044214106180669,0.01434764708125158
4623,0.019903431,0.0,-0.005658583,0.003617554,0.015750917544892218,-0.011457818787576457,-0.04598649484292397,-0.04648260406997906
4628,0.0,0.034734807,-0.136544218,-0.128360004,-0.0029823115673117684,0.0016325961290206692,-0.12194025550989807,-0.10591593205190009
4642,0.153520143,0.280783886,0.029086502,0.059740018,0.1544708211530903,0.27555030890303556,0.04398336888138488,0.05107534952603032
4677,0.15243242,0.262319617,-0.186766664,-0.119933047,0.18639447465648118,0.2682040023535919,-0.12892425424061926,-0.07528845479458823
4680,0.013423432,0.21284071,-0.047097989,-0.026273877,0.019567075542624934,0.19503949230461615,-0.06471122098609686,-0.04315864058827401
4690,0.035480614,0.264982406,0.110468981,0.046761253,0.03444419807077104,0.26812005453803067,0.10493972835567433,0.07045658345151651
4696,0.07886184,0.747289845,-0.352269165,-0.376405369,0.07635965089678542,0.6418599017161313,-0.40329829701279607,-0.42888490399673174
4702,0.136241014,0.196640767,-0.267799765,-0.260611968,0.12206426259474767,0.18822259719146217,-0.25622380072231266,-0.23325190089320813
4706,0.010631749,0.012333296,-0.519598111,-0.556741974,0.006693680582806394,0.02585522863652301,-0.5601488580706473,-0.6000487739942173
4726,0.498998864,0.265858208,-0.147625419,-0.15569016,0.5091182906677112,0.2669011728471631,-0.23602906489307784,-0.2412536543299808
4737,0.123749823,0.302897973,-0.153222918,-0.130250118,0.13638942222564765,0.32211003386348125,-0.16596026865929048,-0.13743139156429152
4755,0.330587403,0.225756225,-0.10422805,-0.11590878,0.32895361522538735,0.22810012050501172,-0.12042654980929415,-0.13509966156742337
4761,0.105456067,0.096906537,0.011462749,0.016056617,0.08832415702715224,0.07963179180320168,0.018173680479674464,0.024594982249084296
4770,0.0,0.393884287,-0.272871429,-0.243406604,0.020189303404855252,0.4199153109850968,-0.28666437152952895,-0.2711475225395361
4779,0.007197051,0.17433277,0.124630367,0.104482699,0.020315012825477652,0.17671576880416495,0.07448346190308638,0.06575104075800198
4804,0.130764886,0.191406116,0.23816948,0.312401321,0.1280723774980288,0.18508767393448977,0.1464995006872246,0.14655318435779918
4828,0.207708675,0.180799205,0.04036484,0.030181133,0.2144822064419909,0.19789914123569474,0.027355091329224285,0.025527207275246155
4835,0.008229924,0.029753141,0.013309394,0.000900739,-0.010616213604606628,0.01153195745285629,0.02723264018034141,0.02356530239234189
4849,0.260161815,0.177992445,-0.031867475,-0.036253738,0.25970225112299516,0.20535949777888618,-0.024719243874474467,-0.025912806047088566
4862,0.166027098,0.196002252,-0.003086401,0.012277661,0.16915858407463702,0.18991397947215205,0.021686722631256122,0.02634029982887398
4876,0.030639604,0.188569075,-0.015710395,-0.035543494,0.028566759364281324,0.19046234135532814,-0.022050816746601948,-0.04576994787251465
4890,0.340066224,0.406638598,0.021215283,0.020604915,0.3470464456692426,0.3820042374752006,0.0386759408440156,0.033330421706466495
4900,0.543867339,0.190395174,-0.01091912,-0.003281465,0.560483367326924,0.1981286324021454,0.016737998591893705,0.012265014968278365
4915,0.593882351,0.399170698,-0.061213458,-0.068767388,0.569234504844836,0.39322301523534975,-0.039233342549980676,-0.048202470895574834
4945,0.0,0.0,-0.096953296,-0.083492558,0.018403846156697767,0.026247397060092048,-0.09495730056909224,-0.052097096146678235
4958,0.807696311,0.0,-0.065870533,-0.051490884,0.8270510770767601,0.01607904628068013,-0.03830255640669478,-0.03369907338202438
4976,0.170819832,0.230895613,0.018345695,0.014331812,0.13627193675833382,0.21856476762465604,-0.026499936083879044,-0.029179842648247245
4990,0.181473733,0.181028596,0.032101081,0.032685159,0.18692836894334164,0.19210400242361203,-0.01606077363540495,-0.014003292038665904
5012,0.100095677,0.046464891,-0.031703384,-0.028602302,0.07190337484655984,0.030262279183411067,-0.04014376081294105,-0.04108091196828667
5021,0.578448279,0.105766624,-0.168776173,-0.185847854,0.5822591479039403,0.07579650534059112,-0.21375797449757075,-0.2346924826453649
5024,0.051923767,0.029240977,0.200650714,0.206554834,0.03772814643371447,-0.006533628058207341,-0.21246857507265463,-0.2283774306851285
5035,0.058719921,0.0,-0.079438393,-0.096280181,0.07400131726684833,0.011001787281649467,-0.17570500660331137,-0.22194368252959862
5048,0.213850477,0.14106777,-0.073010566,-0.065535872,0.19426211676346838,0.12110247318787515,-0.0849681932732719,-0.0756908881121916
5062,0.796052993,1.0,-0.143413227,-0.136879018,0.8164321770906042,0.9840881813183415,-0.18622152969561867,-0.2020593497262979
5075,0.411421976,0.246210449,0.014902558,0.010741192,0.40849140052306154,0.2573332239555981,0.0298342659449001,0.0027364267121754438
5090,0.108422977,0.181675712,-0.278911411,-0.21644876,0.12103101779706549,0.18788529937881293,-0.32839363444153946,-0.273327490001833
5101,0.190507715,0.189295935,-0.22660603,-0.205221351,0.1903864357835232,0.19584555082781918,-0.3356524649963565,-0.32431364108180105
5104,0.0,0.0,-0.061160855,-0.092674996,0.030089810810039808,0.015918304624001678,-0.08196326864220085,-0.09387364484803129
5117,0.14791939,0.0,-0.306589535,-0.309703745,0.15395763776274407,0.0009850812358962457,-0.37252014360664887,-0.3832094784054334
5127,0.205303441,0.222774338,0.528190831,0.52527655,0.18684008180778733,0.2222558357098876,0.2440840653540306,0.27818471374266096
5140,0.177590835,0.224685529,-0.218560699,-0.209779839,0.17552761563817398,0.20498840074385782,-0.24765656604869593,-0.24968074037474253
5191,0.253171583,0.295864661,-0.068981939,-0.056059446,0.24938962612455384,0.2820206714255562,-0.04220788041408596,-0.03742304829744114
5201,0.175954532,0.102244553,-0.074197962,-0.069331869,0.1349974364790114,0.0996207335296333,-0.042801895647189975,-0.0355426837603261
5226,0.166388539,0.226589989,0.090729699,0.112714776,0.14466134847907597,0.21776674824400288,0.08493369761494404,0.08066630456363555
5237,0.614335236,0.494446902,-0.068838995,-0.036901644,0.5998205658533777,0.5056267950141375,-0.06498106292479378,-0.04286275857543842
5275,0.266242142,0.1972768,-0.111620905,-0.120449529,0.28768939576004016,0.20660178072476754,-0.1594915161087326,-0.17878625035920948
5283,0.06116671,0.240694889,-0.014216542,0.012338122,0.08420147747771978,0.1858462672195884,-0.020640809297037516,0.0012477830711077331
5319,0.210421173,0.209347297,-0.008956752,-0.01352769,0.233333469658362,0.206936935552676,0.0062856568198138285,0.0017442261853659602
5358,0.108663585,0.158841992,-0.048580098,-0.052892916,0.13377735079652098,0.17392240264108239,-0.07456157881321701,-0.08246919780562223
5368,0.274576167,0.03035479,0.038785608,0.025404987,0.2833541877717103,0.044163230177851176,-0.08770249875850214,-0.03765204569262437
5381,0.13855796,0.232967761,0.070341936,0.090092258,0.15285745041148857,0.2310547879635152,0.06744554287965085,0.07665644301664543
5395,0.096501854,0.15401869,-0.571352682,-0.560582709,0.10184310981638589,0.15339528349084475,-0.6836917902006476,-0.6758460411128908
5400,0.062180274,0.190553093,0.082988705,0.098127999,0.1531079615263593,0.1872697519842177,0.05731298764797285,0.04319928014402308
5414,0.198434366,0.203955864,0.11906651,0.10260061,0.21101610968830187,0.2126248855200572,0.09142602437035663,0.07598617691780873
5426,0.21945521,0.235930174,0.054495166,0.02424609,0.203134827866009,0.22559116866619888,0.03559232323369796,0.003066394827072827
5437,0.345007341,0.263738444,-0.079331023,-0.059597251,0.34626059314503266,0.2568724002101703,-0.055460337764262846,-0.05342860559013474
5447,0.655700589,0.775733146,-0.040212468,-0.040113636,0.6849974612635137,0.7422201184577091,-0.003793562473987322,-0.013667447040091929
5473,0.159303047,0.099705658,-0.014880985,-0.016195238,0.144832734563348,0.08543203264196109,-0.028413212296245854,-0.028732309374731813
5482,0.333879609,0.288485464,0.075750567,0.067084849,0.34495704846312947,0.2806688826209154,0.10006920431343955,0.07445716754929776
5491,0.401197644,0.254580401,-0.018954071,0.044384465,0.35620942470762884,0.22195073147420885,-0.033474065553580346,-0.012068737825359221
5504,0.118382141,0.194746234,-0.16658058,-0.17096146,0.09976890878928657,0.1618396798747952,-0.2094972547986477,-0.21603575002781383
5521,0.015284663,0.058141416,0.063349806,0.060049128,0.015586318581561898,0.056722242060580186,0.10358429735002872,0.05799134631198277
5535,0.0,0.624438576,-0.425689179,-0.428183418,0.11602109040550346,0.5541754639758949,-0.47193887247187405,-0.4902328485223393
5554,0.091753663,0.170173658,0.105390336,0.074186562,0.09785217064614926,0.1884765304324887,0.06111320767813053,0.03563564855041079
5568,0.077014753,0.135962531,-0.006193417,-0.066232844,0.08934408767891,0.1487500434220621,0.010532021377572226,-0.022701908164947326
5575,0.056296025,0.26745644,0.049577225,0.05497712,0.06092571385016754,0.25339105670505546,0.047943498279395674,0.04336634853464716
5599,0.020126068,0.011681384,-0.014031251,-0.016381629,0.010990464516222431,0.01211213804595035,-0.006466874641432696,-0.0034449797696112228
5604,0.0,0.0,-0.085424713,-0.062782896,0.0060525895403742425,0.007672520552901574,-0.03966652491622727,-0.06743078453186513
5618,0.279974181,0.208891052,-0.02460984,-0.026300815,0.3050756126455063,0.2252260110200197,-0.03274837686571433,-0.03752197197258056
5632,0.162336941,0.197595573,-0.047013777,-0.04207115,0.14805740526858813,0.18436349408548836,-0.009391571346994448,-0.012937728986855745
5643,0.224991646,0.208506552,0.301891735,0.407163654,0.22498338589515754,0.20986842714984988,-0.297554675954088,-0.219942781045404
5656,0.171069607,0.192871362,-0.085671869,-0.07251778,0.18698032279328913,0.205314541092676,-0.16943399457769007,-0.16664171589630428
5670,0.138505105,0.17107358,0.004917864,-0.010114545,0.15984758368627894,0.18224820398177144,-0.10458162731648005,-0.14017768596784208
5697,0.150568673,0.243784005,-0.0393302,-0.020823516,0.19705198218275655,0.2600419854133662,-0.013035278276293832,-0.006138117304971047
5710,0.0,0.0,-0.104032831,-0.074857519,0.005097092999779562,0.000931233336032733,-0.1119976556423258,-0.10598006909216906
5734,0.0,0.161997176,0.087426134,0.030157661,0.03253898367725583,0.1860368778100394,0.026842789099462555,0.000703189619684963
5741,0.02317726,0.160708885,0.216061651,0.186528866,0.06286815069997687,0.19490960555929604,0.21165108164747182,0.16100050010234668
5747,0.106498017,0.219458776,0.095724226,0.096075396,0.09300024086535075,0.2313530778236128,-0.1429974038654355,-0.1421374914929503
5769,0.220187397,0.288768381,-0.002605206,-0.009283147,0.20711613901386272,0.2607072299955817,-0.16361945921054044,-0.17472913905209442
5809,0.120198988,0.159629885,-0.034472217,-0.031854217,0.09547475353602408,0.15316405455065762,-0.0635102267174962,-0.06665157033924629
5817,0.055868193,0.035535382,-0.003526367,-0.009763574,0.03389334367465935,0.020246932251943406,-0.04792649309279087,-0.054622053260445114
5837,0.197965014,0.246840415,0.018925682,0.019140836,0.19057273908461525,0.24681664895788913,0.015550334452098274,0.011856879189494407
5850,0.0,0.208446839,-0.233803241,-0.227227422,0.03796791909694619,0.23388959142657484,-0.2574713526832966,-0.266322733864901
5862,0.484392408,0.219855013,-0.041353293,-0.029918728,0.4577934029734223,0.2195589931004065,-0.06358478854144681,-0.08977209445316703
5880,0.512906771,0.16484367,-0.211939493,-0.207450513,0.48722484321643833,0.1539916965295518,-0.2940702264875935,-0.292182084036682
5890,0.343616503,0.207603123,0.035909571,0.048161564,0.3356902126059538,0.21598239541677344,0.05381263352633167,0.02878269929433941
5913,0.142864623,0.200632933,-0.085392453,-0.049316484,0.149112917819906,0.21889298699360893,-0.015292431504771026,-0.04875087460499117
5920,1.0,0.593005594,-0.186250143,-0.162663362,0.9806428935738438,0.7318639252029939,-0.20616516656755834,-0.1911413957829211
5928,0.0,0.0,0.019483998,0.023126982,0.028506798198677075,0.03622348512861606,0.018005715257967125,0.014268825014287279
5941,0.347493688,0.308555346,-0.063125695,-0.049853078,0.3281478271321596,0.2682049025044364,-0.3246541803000298,-0.31878864077569347
5950,0.18899826,0.185072243,0.050080804,0.008254321,0.1438154865280481,0.1653561964199497,-0.09382080985992047,-0.12884153368537454
5985,0.167407905,0.251444771,0.033574276,0.042927978,0.1896527776820136,0.25574650031813917,0.021616830361192996,0.02060278320288944
6004,0.237754906,0.21007418,-0.087967346,-0.094883439,0.2585246483586019,0.21263104805953503,-0.1372708869351901,-0.14121883937620083
6015,1.0,0.676487009,-0.251055855,-0.24158013,0.9722730166163807,0.7103644668998896,-0.29569837599195026,-0.2945782843081872
