,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
3352,0.117794972,0.201113811,-0.001324031,0.006166299,0.13788467645645142,0.1864822804927826,-0.002227963414043188,0.00789780542254448
3365,1.0,0.0,-0.293264141,-0.281770043,1.003959059715271,0.062393173575401306,-0.23739196360111237,-0.218025341629982
3379,1.0,0.339993105,-0.029563228,-0.030864887,0.9938997626304626,0.34367135167121887,-0.028636334463953972,-0.03869146481156349
3393,0.123216893,0.197572633,0.047500917,0.053416074,0.11031179875135422,0.170294851064682,0.04404380917549133,0.049465302377939224
3407,0.02831411,0.135280634,-0.035170273,-0.049093088,0.09380777925252914,0.14906510710716248,-0.03067467361688614,-0.08292561024427414
3417,0.057405153,0.399639119,-0.058997905,-0.012178766,0.09689728915691376,0.35290130972862244,-0.08606301993131638,-0.058559779077768326
3427,0.210707773,0.20593242,-0.362285998,-0.342279272,0.21218496561050415,0.20643967390060425,-0.3631419837474823,-0.3566141426563263
3441,0.211258378,0.224980362,0.035132851,0.035037786,0.1957845836877823,0.21842090785503387,0.01295305136591196,0.015759874135255814
3455,0.100096591,0.292940901,0.047682145,-0.001385056,0.09685765206813812,0.28741592168807983,0.08774945884943008,0.06797700375318527
3460,0.142258742,0.463653112,-0.046566787,0.024264955,0.09004789590835571,0.3606139123439789,-0.06704022735357285,-0.05173094943165779
3482,0.043316452,0.043547674,-0.106689386,-0.091023278,0.05308391526341438,0.036645349115133286,-0.09834740310907364,-0.08506536483764648
3491,0.150475511,0.185941374,-0.023817428,-0.011835982,0.1604921519756317,0.22350375354290009,-0.012699778191745281,0.0032997161615639925
3516,0.126795017,0.189568901,-0.016077842,-0.004580786,0.13560980558395386,0.16662025451660156,-0.02504008077085018,-0.01743755117058754
3521,0.728484555,0.235312101,-0.026392365,-0.014200192,0.578125536441803,0.2145954668521881,-0.05083083361387253,-0.043292850255966187
3526,0.249939212,0.291742923,-0.042186225,-0.036873835,0.24027588963508606,0.25131118297576904,-0.05650478973984718,-0.052784889936447144
3558,0.364524248,0.015887707,-0.177674053,-0.170317789,0.3416580557823181,0.03597412630915642,-0.15749448537826538,-0.1441127210855484
3589,0.007204092,0.088235325,-0.063298496,-0.047927874,0.06282056868076324,0.09424608200788498,-0.044824518263339996,-0.07341614365577698
3603,0.257855435,0.289960609,-0.004637596,-0.009422709,0.28663334250450134,0.2657150328159332,-0.02718297392129898,-0.05346084386110306
3617,0.759470342,0.400206826,-0.250458775,-0.268454378,0.6531575918197632,0.3159061074256897,-0.2365041971206665,-0.21778230369091034
3631,0.134193735,0.198279317,-0.025521129,-0.020263082,0.13353100419044495,0.18652433156967163,-0.049212753772735596,-0.026737691834568977
3640,0.209317217,0.20560967,-0.011697754,0.0040668,0.1996947079896927,0.20580139756202698,0.005427291616797447,0.01604565791785717
3654,0.152642265,0.18300773,0.020705833,0.02058355,0.13531213998794556,0.1819070428609848,0.019903874024748802,0.026461763307452202
3669,1.0,0.383187045,-0.033973065,-0.013621603,1.0073305368423462,0.31710508465766907,-0.0469079427421093,-0.04200500622391701
3679,0.040711142,0.096768246,0.053370927,0.027336491,0.06212497130036354,0.06449537724256516,0.04520132765173912,0.04403739795088768
3693,0.047451855,0.049191474,0.085725184,0.067132948,0.11228418350219727,0.09401026368141174,0.11693572998046875,0.09118452668190002
3699,0.0,0.068310718,-0.102845971,-0.09025259,0.051096491515636444,0.05504574254155159,-0.10277977585792542,-0.08611539006233215
3727,0.320609867,0.220330376,0.010081916,0.003208469,0.30251139402389526,0.22335857152938843,-0.01324364822357893,-0.009230522438883781
3750,0.10153846,0.055604386,-0.150975587,-0.15701053,0.11744001507759094,0.0990394577383995,-0.20821715891361237,-0.16949966549873352
3764,0.315243896,0.244014645,-0.027598868,0.010164144,0.3457936942577362,0.2421322762966156,-0.03318231180310249,0.00564192607998848
3773,0.002301212,0.140190868,-0.045747458,-0.038129518,0.01840807870030403,0.12863752245903015,-0.047115541994571686,-0.0467529222369194
3784,0.0,0.084480503,-0.130434448,-0.11029312,0.05319290980696678,0.08386602997779846,-0.10470802336931229,-0.06792408972978592
3798,0.208572041,0.208216143,-0.026604311,-0.034141707,0.20082075893878937,0.18679329752922058,-0.027937721461057663,-0.024122033268213272
3814,0.040364184,0.243638492,0.050254348,0.075936491,0.011126122437417507,0.23781993985176086,0.05946843698620796,0.06980113685131073
3827,0.0,0.0593465,0.05652052,0.062482775,0.04141872003674507,0.019550111144781113,-0.01172095537185669,0.017736388370394707
3841,0.19398747,0.135805722,-0.029610519,-0.047496944,0.17236648499965668,0.10789188742637634,-0.030078524723649025,-0.02660602144896984
3853,0.27079889,0.225533696,-0.025865855,-0.01906361,0.2856524884700775,0.22122983634471893,-0.026744214817881584,-0.02224314771592617
3873,0.804479107,0.145740336,-0.098082586,-0.101950801,0.6775194406509399,0.14495237171649933,-0.07625091075897217,-0.0397220142185688
3881,0.382366414,0.208888046,0.016499121,-0.003818257,0.37239688634872437,0.21801592409610748,0.031024856492877007,0.0056320177391171455
3897,0.231210686,0.23831708,-0.041389562,-0.01555795,0.20967796444892883,0.2298504114151001,-0.042533937841653824,-0.018042167648673058
3900,0.0,0.0,-0.059150549,-0.042143705,0.0425250343978405,0.017582902684807777,-0.026562217622995377,-0.03448878973722458
3908,0.070384104,0.0,-0.009561674,-0.022964258,0.046498265117406845,0.05172087624669075,-0.03316473960876465,-0.06971799582242966
3943,0.254156423,0.0,-0.021855938,-0.015059156,0.2652161121368408,0.06453941017389297,-0.039916522800922394,-0.027920540422201157
3956,0.283640411,0.200835221,-0.079663523,-0.085190925,0.25600704550743103,0.1917630285024643,-0.08023867011070251,-0.09118305146694183
3970,0.089529461,0.165570099,-0.113329204,-0.15261007,0.08064565062522888,0.1707245409488678,-0.22834202647209167,-0.24640712141990662
3983,0.200453776,0.332502619,-0.029061607,-0.022669876,0.19537651538848877,0.2759419083595276,-0.0362057089805603,-0.06242251768708229
3995,0.310783616,0.036991183,-0.069202541,-0.060526316,0.29937678575515747,0.05853298306465149,-0.04892599955201149,-0.056440483778715134
4009,0.165402238,0.133100081,0.032838672,0.028203142,0.1632566750049591,0.16056236624717712,0.029154470190405846,0.03136812523007393
4015,0.574083631,0.270962687,-0.020483098,-0.012649773,0.5282430648803711,0.2729978561401367,-0.00033154411357827485,0.008223248645663261
4028,0.069582741,0.082884965,-0.03891849,-0.043901838,0.03268665075302124,0.04654790833592415,-0.036260973662137985,-0.039120081812143326
4042,0.330361291,0.210203988,-0.070831189,-0.081663128,0.3212669789791107,0.2072327435016632,-0.0849253460764885,-0.05747112259268761
4045,0.010815506,0.202570992,-0.090004167,-0.065220014,0.027308695018291473,0.18069595098495483,-0.06952683627605438,-0.05802588909864426
4058,0.174774608,0.298863601,-0.022298287,0.015003452,0.17014870047569275,0.3039051592350006,-0.09493208676576614,-0.02301087975502014
4071,0.04803689,0.24798303,0.156700764,0.114484971,0.08490190654993057,0.25397536158561707,0.16369399428367615,0.11475266516208649
4085,0.135416775,0.146959323,-0.129097178,-0.164873082,0.11946651339530945,0.19817492365837097,-0.15980210900306702,-0.16583819687366486
4091,0.159713279,0.235568414,0.006208157,0.005651095,0.1415933519601822,0.20639069378376007,0.0009456237894482911,0.0025434219278395176
4101,0.140093722,0.122796932,0.112302548,0.112582955,0.05439920350909233,0.1074887290596962,0.1123032495379448,0.08020108193159103
4105,0.070506012,0.225435305,0.32807696,0.415610405,0.08067211508750916,0.2262984961271286,0.13602900505065918,0.16660062968730927
4119,0.297756036,0.189183337,-0.045373303,-0.014014038,0.2942437529563904,0.17587211728096008,-0.10614348948001862,-0.06348904967308044
4143,0.264452504,0.220796847,0.059131778,0.047212209,0.2713529169559479,0.22129924595355988,0.05152404308319092,0.04865432158112526
4177,0.012376575,0.152287069,0.022742734,0.029992749,0.05439341813325882,0.14896515011787415,-0.025372538715600967,-0.01954486593604088
4186,0.012547318,0.258033217,-0.002382974,0.009580661,0.08722297847270966,0.23929496109485626,-0.0029810979031026363,-0.0013687466271221638
4198,0.204912338,0.206131907,-0.003743359,-0.000613005,0.1892450749874115,0.21617679297924042,-0.016779087483882904,-0.024935616180300713
4227,0.016131988,0.095025856,-0.013570021,-0.073617353,0.034211017191410065,0.08437611907720566,-0.09237202256917953,-0.10584995895624161
4253,0.238366915,0.211185996,0.025920307,0.014935256,0.237358957529068,0.20117928087711334,0.048602648079395294,0.031919997185468674
4286,0.103981505,0.149749003,-0.032635832,-0.042631011,0.08962580561637878,0.1391225904226303,-0.10548461973667145,-0.14696305990219116
4302,0.0,0.287581507,-0.176595851,-0.111513283,0.09789780527353287,0.24708066880702972,-0.05780116468667984,-0.038393113762140274
4316,0.192702491,0.202731899,-0.140160621,-0.154183104,0.20285020768642426,0.202719584107399,-0.16879886388778687,-0.1904613971710205
4335,0.366589202,0.131530268,-0.043783565,-0.052822809,0.3672230541706085,0.13901564478874207,-0.04434898868203163,-0.044994253665208817
4344,0.158855218,0.118368676,-0.191889724,-0.191000986,0.11837679147720337,0.09952722489833832,-0.22654126584529877,-0.20713132619857788
4354,0.253052941,0.20700788,0.016600966,0.015519302,0.25625067949295044,0.19613860547542572,0.0009469732758589089,0.009982964023947716
4362,0.331797947,0.265516299,-0.014980995,-0.003698626,0.28966423869132996,0.22684189677238464,-0.022810643538832664,-0.016056297346949577
4384,0.157890176,0.17839959,-0.204917168,-0.205435198,0.13985122740268707,0.17001089453697205,-0.2081177979707718,-0.21720683574676514
4403,0.185768414,0.193690296,0.024707589,0.022791951,0.19192972779273987,0.1702221930027008,0.008927060291171074,0.018613826483488083
4414,0.011414021,0.0,-0.034972062,-0.054271589,0.0563216358423233,0.03193983435630798,-0.0321073904633522,-0.04089159518480301
4428,0.192192158,0.0,-0.011700708,-0.012869321,0.17051169276237488,0.046438589692115784,-0.024493204429745674,-0.005801918916404247
4441,0.070953695,0.073378794,-0.032295951,-0.036420119,0.0925697609782219,0.02701929397881031,-0.028657153248786926,-0.02900218404829502
4454,0.089785849,0.218327766,-0.0978442,-0.129475902,0.10382649302482605,0.17483027279376984,-0.11337181180715561,-0.130991593003273
4468,0.189653563,0.202451092,-0.061983097,-0.044899853,0.18664076924324036,0.20774225890636444,-0.04885656386613846,-0.04196103289723396
4483,0.198670466,0.180388054,-0.230238607,-0.229152464,0.1631401628255844,0.1679999828338623,-0.26613470911979675,-0.23117725551128387
4520,0.184613459,0.175640073,-0.072999258,-0.065701059,0.13595491647720337,0.13620930910110474,-0.04987210035324097,-0.05205715820193291
4530,0.0,0.0,-0.027035902,-0.026680233,0.055453695356845856,0.0555817149579525,-0.005229595582932234,0.007361860945820808
4554,0.856977559,0.123793354,-0.033325099,-0.02069488,0.6880858540534973,0.11790288239717484,-0.049057599157094955,-0.03368204087018967
4567,0.130387242,0.126737986,-0.037000188,-0.019938227,0.12787392735481262,0.16714128851890564,-0.033132635056972504,-0.019162695854902267
4579,0.36472995,0.252199616,-0.008780982,-0.037469965,0.3231199085712433,0.20505468547344208,-0.01995806209743023,-0.038526881486177444
4599,0.121776645,0.072447621,-0.328722996,-0.338330829,0.11972252279520035,0.08363369107246399,-0.35929426550865173,-0.3490164279937744
4621,0.190419071,0.204177143,0.003776806,0.010553687,0.17213214933872223,0.1897459179162979,-0.02079850621521473,-0.019204815849661827
4623,0.019903431,0.0,-0.005658583,0.003617554,0.049083542078733444,0.028987422585487366,-0.08984375,-0.11117980629205704
4628,0.0,0.034734807,-0.136544218,-0.128360004,0.04682854562997818,0.02334780991077423,-0.1341860145330429,-0.12982012331485748
4642,0.153520143,0.280783886,0.029086502,0.059740018,0.16310597956180573,0.27802979946136475,0.023377763107419014,0.039180368185043335
4677,0.15243242,0.262319617,-0.186766664,-0.119933047,0.17314793169498444,0.2637288272380829,-0.18073323369026184,-0.1170818880200386
4680,0.013423432,0.21284071,-0.047097989,-0.026273877,0.011205519549548626,0.13401374220848083,-0.045495711266994476,-0.03256147727370262
4690,0.035480614,0.264982406,0.110468981,0.046761253,0.09520694613456726,0.2624431550502777,0.10978222638368607,0.07316593825817108
4696,0.07886184,0.747289845,-0.352269165,-0.376405369,0.0737735778093338,0.6504026055335999,-0.23574593663215637,-0.2257978469133377
4702,0.136241014,0.196640767,-0.267799765,-0.260611968,0.11272330582141876,0.18812179565429688,-0.2588233947753906,-0.2071508914232254
4726,0.498998864,0.265858208,-0.147625419,-0.15569016,0.44461795687675476,0.23839376866817474,-0.216908797621727,-0.20761443674564362
4755,0.330587403,0.225756225,-0.10422805,-0.11590878,0.3339349329471588,0.21428416669368744,-0.14256469905376434,-0.13481611013412476
4761,0.105456067,0.096906537,0.011462749,0.016056617,0.11561716347932816,0.08219996839761734,0.008801287040114403,0.021193260326981544
4770,0.0,0.393884287,-0.272871429,-0.243406604,0.0076536377891898155,0.30060139298439026,-0.2738926410675049,-0.25081750750541687
4779,0.007197051,0.17433277,0.124630367,0.104482699,0.033771056681871414,0.15313874185085297,0.1369525045156479,0.09644632786512375
4804,0.130764886,0.191406116,0.23816948,0.312401321,0.09517452120780945,0.1811494082212448,0.18002508580684662,0.12129051238298416
4828,0.207708675,0.180799205,0.04036484,0.030181133,0.18563078343868256,0.1732468456029892,0.03021404519677162,0.02506822720170021
4835,0.008229924,0.029753141,0.013309394,0.000900739,0.011642448604106903,0.07663899660110474,0.025486627593636513,0.014663564041256905
4849,0.260161815,0.177992445,-0.031867475,-0.036253738,0.25008299946784973,0.18038447201251984,-0.009446514770388603,-0.014054955914616585
4862,0.166027098,0.196002252,-0.003086401,0.012277661,0.1803950071334839,0.19619521498680115,-0.004710975103080273,0.00637592189013958
4876,0.030639604,0.188569075,-0.015710395,-0.035543494,0.023931412026286125,0.19548264145851135,0.03386557102203369,0.01606215164065361
4890,0.340066224,0.406638598,0.021215283,0.020604915,0.32270145416259766,0.401414692401886,0.03763391077518463,0.047030091285705566
4900,0.543867339,0.190395174,-0.01091912,-0.003281465,0.524303138256073,0.20115961134433746,-0.009015305899083614,-0.004026196431368589
4915,0.593882351,0.399170698,-0.061213458,-0.068767388,0.5440149903297424,0.39976584911346436,-0.050494249910116196,-0.06250657141208649
4945,0.0,0.0,-0.096953296,-0.083492558,0.08562799543142319,0.07879400253295898,-0.11867311596870422,-0.06573639065027237
4958,0.807696311,0.0,-0.065870533,-0.051490884,0.7085793018341064,0.11655600368976593,-0.06969715654850006,-0.06796517223119736
4976,0.170819832,0.230895613,0.018345695,0.014331812,0.1178625226020813,0.2203131765127182,-0.0033376188948750496,-0.03696361929178238
4990,0.181473733,0.181028596,0.032101081,0.032685159,0.14087888598442078,0.15827326476573944,0.04182026535272598,0.04486769810318947
5012,0.100095677,0.046464891,-0.031703384,-0.028602302,0.10138542205095291,0.016951696947216988,-0.03807033225893974,-0.04025263339281082
5024,0.051923767,0.029240977,0.200650714,0.206554834,0.05444132536649704,0.027387477457523346,-0.21928980946540833,-0.21967636048793793
5035,0.058719921,0.0,-0.079438393,-0.096280181,0.058188799768686295,0.022479094564914703,-0.16290132701396942,-0.17233166098594666
5048,0.213850477,0.14106777,-0.073010566,-0.065535872,0.17806987464427948,0.17396338284015656,-0.05752919614315033,-0.05897628143429756
5062,0.796052993,1.0,-0.143413227,-0.136879018,0.6361724734306335,0.9388977289199829,-0.14632074534893036,-0.13367757201194763
5075,0.411421976,0.246210449,0.014902558,0.010741192,0.4128355383872986,0.24555222690105438,0.009330782108008862,0.003956437110900879
5090,0.108422977,0.181675712,-0.278911411,-0.21644876,0.08920161426067352,0.1928195357322693,-0.30832093954086304,-0.27633777260780334
5101,0.190507715,0.189295935,-0.22660603,-0.205221351,0.1848181039094925,0.19951511919498444,-0.2712598741054535,-0.23831069469451904
5104,0.0,0.0,-0.061160855,-0.092674996,0.06678704917430878,0.028887055814266205,-0.06316922605037689,-0.08532366901636124
5117,0.14791939,0.0,-0.306589535,-0.309703745,0.13970258831977844,0.011018692515790462,-0.3153616189956665,-0.30474334955215454
5127,0.205303441,0.222774338,0.528190831,0.52527655,0.2459905743598938,0.222651869058609,0.2499212622642517,0.32482752203941345
5140,0.177590835,0.224685529,-0.218560699,-0.209779839,0.16889509558677673,0.21075044572353363,-0.2453935295343399,-0.24493281543254852
5191,0.253171583,0.295864661,-0.068981939,-0.056059446,0.21087178587913513,0.2992018759250641,-0.06421180814504623,-0.06092846021056175
5201,0.175954532,0.102244553,-0.074197962,-0.069331869,0.15752054750919342,0.048683907836675644,-0.10453831404447556,-0.059563711285591125
5226,0.166388539,0.226589989,0.090729699,0.112714776,0.12336944788694382,0.20885474979877472,0.0721101239323616,0.09474754333496094
5237,0.614335236,0.494446902,-0.068838995,-0.036901644,0.564277172088623,0.34711170196533203,-0.08793962746858597,-0.046594295650720596
5275,0.266242142,0.1972768,-0.111620905,-0.120449529,0.2750004529953003,0.1988101750612259,-0.15637139976024628,-0.15615159273147583
5319,0.210421173,0.209347297,-0.008956752,-0.01352769,0.20977850258350372,0.20973750948905945,-0.009842755272984505,-0.022453289479017258
5358,0.108663585,0.158841992,-0.048580098,-0.052892916,0.11742013692855835,0.1335461139678955,-0.08577529340982437,-0.08438724279403687
5368,0.274576167,0.03035479,0.038785608,0.025404987,0.27677395939826965,0.04262958839535713,-0.0763934999704361,0.027367955073714256
5381,0.13855796,0.232967761,0.070341936,0.090092258,0.13412322103977203,0.21684736013412476,0.049130842089653015,0.044606730341911316
5395,0.096501854,0.15401869,-0.571352682,-0.560582709,0.10329619795084,0.1602008044719696,-0.5856761336326599,-0.5821594595909119
5400,0.062180274,0.190553093,0.082988705,0.098127999,0.13004064559936523,0.13680687546730042,0.06800654530525208,0.07639619708061218
5414,0.198434366,0.203955864,0.11906651,0.10260061,0.19973351061344147,0.19667690992355347,0.11497385054826736,0.11197572201490402
5426,0.21945521,0.235930174,0.054495166,0.02424609,0.22620439529418945,0.23114174604415894,0.010341419838368893,-0.0019820418674498796
5437,0.345007341,0.263738444,-0.079331023,-0.059597251,0.3196694552898407,0.2588725984096527,-0.0869741439819336,-0.1138935461640358
5447,0.655700589,0.775733146,-0.040212468,-0.040113636,0.5963200330734253,0.5922136306762695,-0.008620740845799446,-0.014781007543206215
5473,0.159303047,0.099705658,-0.014880985,-0.016195238,0.1537056714296341,0.09343095868825912,-0.013527937233448029,-0.0006654750322923064
5482,0.333879609,0.288485464,0.075750567,0.067084849,0.3187805414199829,0.2742236256599426,0.07468222826719284,0.07425204664468765
5491,0.401197644,0.254580401,-0.018954071,0.044384465,0.30384111404418945,0.24060310423374176,-0.02294740080833435,-0.0004895335296168923
5504,0.118382141,0.194746234,-0.16658058,-0.17096146,0.10589443147182465,0.1709476113319397,-0.19197386503219604,-0.17401334643363953
5521,0.015284663,0.058141416,0.063349806,0.060049128,0.0765058770775795,0.05986277759075165,0.02647578902542591,0.019757511094212532
5535,0.0,0.624438576,-0.425689179,-0.428183418,0.03325875476002693,0.5759884715080261,-0.6832499504089355,-0.7222097516059875
5554,0.091753663,0.170173658,0.105390336,0.074186562,0.11870548129081726,0.18851302564144135,0.0837797075510025,0.062277428805828094
5568,0.077014753,0.135962531,-0.006193417,-0.066232844,0.0953422412276268,0.15827029943466187,0.020465997979044914,-0.022294914349913597
5599,0.020126068,0.011681384,-0.014031251,-0.016381629,0.005856166128069162,0.017575781792402267,-0.02582494728267193,-0.025419816374778748
5604,0.0,0.0,-0.085424713,-0.062782896,0.028434744104743004,0.030148986726999283,-0.03360883146524429,-0.013183792121708393
5618,0.279974181,0.208891052,-0.02460984,-0.026300815,0.28364813327789307,0.21078699827194214,-0.03315942734479904,-0.02585611492395401
5632,0.162336941,0.197595573,-0.047013777,-0.04207115,0.16439005732536316,0.1660245805978775,-0.031309131532907486,-0.026711363345384598
5643,0.224991646,0.208506552,0.301891735,0.407163654,0.2094443291425705,0.192818745970726,0.07961814850568771,0.10267970710992813
5656,0.171069607,0.192871362,-0.085671869,-0.07251778,0.1812899112701416,0.19557221233844757,-0.08188070356845856,-0.07372705638408661
5670,0.138505105,0.17107358,0.004917864,-0.010114545,0.14747513830661774,0.1284664124250412,-0.04692099988460541,-0.0977696105837822
5697,0.150568673,0.243784005,-0.0393302,-0.020823516,0.17526964843273163,0.23055875301361084,-0.03362554311752319,-0.026817187666893005
5734,0.0,0.161997176,0.087426134,0.030157661,0.06641654670238495,0.15663215517997742,0.08562421053647995,0.046782247722148895
5741,0.02317726,0.160708885,0.216061651,0.186528866,0.04583166167140007,0.1601937860250473,0.18278561532497406,0.13718438148498535
5747,0.106498017,0.219458776,0.095724226,0.096075396,0.07844803482294083,0.24005332589149475,0.06717458367347717,0.09440845996141434
5769,0.220187397,0.288768381,-0.002605206,-0.009283147,0.17739655077457428,0.23427273333072662,-0.16881750524044037,-0.17151372134685516
5809,0.120198988,0.159629885,-0.034472217,-0.031854217,0.13918070495128632,0.1292920559644699,-0.043247874826192856,-0.03429191932082176
5817,0.055868193,0.035535382,-0.003526367,-0.009763574,0.034618597477674484,0.015515157021582127,-0.04662587493658066,-0.052644647657871246
5837,0.197965014,0.246840415,0.018925682,0.019140836,0.18509702384471893,0.2481650412082672,0.01108120009303093,0.00482831709086895
5850,0.0,0.208446839,-0.233803241,-0.227227422,0.05168955400586128,0.22948384284973145,-0.19052687287330627,-0.19253095984458923
5862,0.484392408,0.219855013,-0.041353293,-0.029918728,0.4511604607105255,0.22243966162204742,-0.05824132263660431,-0.10361892729997635
5880,0.512906771,0.16484367,-0.211939493,-0.207450513,0.4775630235671997,0.1525336056947708,-0.1957479864358902,-0.16198885440826416
5890,0.343616503,0.207603123,0.035909571,0.048161564,0.3255643844604492,0.1893802285194397,0.05728915333747864,0.030470004305243492
5913,0.142864623,0.200632933,-0.085392453,-0.049316484,0.14944666624069214,0.20961631834506989,-0.12460317462682724,-0.11953090876340866
5928,0.0,0.0,0.019483998,0.023126982,0.08540810644626617,0.059035081416368484,0.024333447217941284,0.03416292369365692
5985,0.167407905,0.251444771,0.033574276,0.042927978,0.1844138205051422,0.25035980343818665,-0.0012668432900682092,-0.007037488743662834
6004,0.237754906,0.21007418,-0.087967346,-0.094883439,0.24709051847457886,0.20819267630577087,-0.08765453845262527,-0.1076691597700119
6015,1.0,0.676487009,-0.251055855,-0.24158013,0.9982798099517822,0.5842902660369873,-0.27936214208602905,-0.25449997186660767
6036,0.243715305,0.081751496,-0.139528665,-0.135564237,0.256288081407547,0.029826398938894272,-0.13517771661281586,-0.12736761569976807
6049,0.096789073,0.20429857,-0.209343444,-0.186899146,0.09164275974035263,0.17117159068584442,-0.33722594380378723,-0.3127177059650421
6060,0.040173409,0.229607864,-0.002675352,-0.006403379,0.059921737760305405,0.23501132428646088,-0.05367020517587662,-0.09556504338979721
6071,0.373743047,0.264495883,-0.045548118,-0.044736616,0.3629753589630127,0.2562546133995056,-0.08737223595380783,-0.05916295200586319
6082,0.176922019,0.051982624,-0.10368551,-0.113321497,0.16587084531784058,0.038074664771556854,-0.1852213591337204,-0.15612979233264923
6084,0.0,0.010304983,-0.284653261,-0.279421717,0.031367141753435135,0.02932904288172722,-0.2700159549713135,-0.2500041723251343
6098,0.171257794,0.279275596,0.014036123,0.001704487,0.1711558848619461,0.2816508412361145,0.017216745764017105,-0.009350411593914032
6142,0.303721867,0.230543141,-0.19373501,-0.189037057,0.26423266530036926,0.20994962751865387,-0.20667456090450287,-0.16561399400234222
6153,0.020326388,0.322441622,-0.076886242,-0.086040566,0.04760400950908661,0.2573864161968231,-0.13236398994922638,-0.13137789070606232
6160,0.014257689,0.012947087,0.005378012,0.038214998,0.06654586642980576,0.02302817441523075,-0.3237123489379883,-0.32208722829818726
6183,0.23528185,0.304995343,-0.221980879,-0.219398595,0.21654200553894043,0.30749762058258057,-0.30248039960861206,-0.2873636782169342
6197,0.283325931,0.329956521,0.09783325,0.086954323,0.2878386974334717,0.3152039051055908,0.08946982771158218,0.08266473561525345
6222,0.212769829,0.292037038,-0.034367218,-0.021496854,0.20265960693359375,0.2898138463497162,-0.031029613688588142,-0.04189882427453995
6236,0.134172587,0.184051185,-0.046613159,-0.009297874,0.15425170958042145,0.16817614436149597,-0.05567425116896629,-0.01245908159762621
6256,0.254276782,0.229918178,-0.065208677,-0.053052244,0.18146006762981415,0.2086937427520752,-0.18877209722995758,-0.14191558957099915
6269,0.037818175,0.154886552,-0.072552655,-0.043294162,0.07341770082712173,0.16345945000648499,-0.11400949209928513,-0.08251287788152695
6278,0.0,0.212936103,-0.163717789,-0.151333082,0.06965717673301697,0.2007806897163391,-0.15900377929210663,-0.13959941267967224
6285,0.154074687,0.190624072,-0.154310507,-0.146139154,0.14699463546276093,0.17845577001571655,-0.15466320514678955,-0.15545862913131714
6291,0.070998221,0.183522535,-0.068131168,-0.070612705,0.051949817687273026,0.1846195012331009,-0.055860597640275955,-0.05849510058760643
6305,0.23502385,0.222861363,-0.085474601,-0.098913833,0.2559753954410553,0.2291598618030548,-0.23415085673332214,-0.15477727353572845
6319,0.34613844,0.136673882,0.057420559,0.043666426,0.319920152425766,0.15293103456497192,0.05561629310250282,0.0781613141298294
6333,0.176417575,0.230632664,0.1257473,0.163404818,0.16377605497837067,0.226594939827919,0.1098373532295227,0.09776799380779266
6345,0.148861087,0.198854975,-0.031731915,-0.010909941,0.1688397377729416,0.201302170753479,-0.04801679030060768,-0.02814696542918682
6367,0.067633932,0.20546536,-0.004143468,0.017748134,0.060832809656858444,0.18052057921886444,-0.04429609328508377,-0.012918353080749512
6388,0.079439774,0.240131501,-0.097292094,-0.078200909,0.04972750321030617,0.22840718924999237,-0.09171109646558762,-0.08198566734790802
6418,0.007640191,0.014329802,-0.01942691,-0.02401639,0.005190037190914154,0.011064734309911728,-0.026487108319997787,-0.02106877602636814
6449,0.240486895,0.295927477,-0.030894272,-0.021387285,0.2199794352054596,0.30264776945114136,-0.030928505584597588,-0.029267799109220505
6463,0.133677591,0.160329534,-0.285913695,-0.282272223,0.09095276147127151,0.14287066459655762,-0.3751078248023987,-0.35580894351005554
6477,0.208019518,0.19024187,-0.244727603,-0.241927813,0.19370634853839874,0.19365248084068298,-0.24939854443073273,-0.241363525390625
6490,0.183204673,0.21469399,0.061001345,0.044124457,0.14975905418395996,0.22708271443843842,0.008657737635076046,0.01283198781311512
6501,0.035136677,0.065156656,-0.219935659,-0.20754525,0.037270594388246536,0.04667212814092636,-0.27351346611976624,-0.23982562124729156
6508,0.125262061,0.174544278,-0.203634191,-0.123856003,0.13377512991428375,0.11978152394294739,-0.5640071034431458,-0.5132808089256287
6522,0.004735707,0.0,0.094313059,0.046198353,0.015000840649008751,0.012291381135582924,0.07405973970890045,0.0075352489948272705
6530,0.099948683,0.102517356,-0.456314406,-0.365901938,0.08407030254602432,0.0944746658205986,-0.28148430585861206,-0.28231582045555115
6554,0.011315085,0.0,-0.004324587,-0.013801767,0.05608154460787773,0.01648048311471939,-0.09013897180557251,-0.13606572151184082
6567,0.0,0.0,-0.564270439,-0.585127956,0.03793610632419586,0.018802665174007416,-0.22835375368595123,-0.23811163008213043
6571,0.0,0.154932066,-0.497036401,-0.543194048,0.045926228165626526,0.19268301129341125,-0.33482345938682556,-0.4169344902038574
6585,1.0,0.0,-0.141646085,-0.138875555,0.9991666674613953,0.07369344681501389,-0.17603929340839386,-0.1393280327320099
6606,0.064125554,0.225375921,-0.14595531,-0.149956764,0.07435207813978195,0.1973811686038971,-0.14533841609954834,-0.18049637973308563
6610,0.0,0.0,-0.12738395,-0.05870172,0.006078492384403944,0.12661616504192352,-0.08267303556203842,-0.02598544768989086
6624,0.249764482,0.214075167,0.070183828,0.045175981,0.24128828942775726,0.20636706054210663,0.08811651170253754,0.07280903309583664
6640,0.001269027,0.215096892,-0.699391015,-0.713497218,0.027293268591165543,0.18318118155002594,-0.7339178919792175,-0.7599064111709595
