,actual_CETR,actual_GETR,actual_TSTA,actual_TSDA,pred_CETR,pred_GETR,pred_TSTA,pred_TSDA
3352,0.117794972,0.201113811,-0.001324031,0.006166299,0.10244029760360718,0.16368623077869415,0.03696787357330322,0.023900194093585014
3365,1.0,0.0,-0.293264141,-0.281770043,0.9913790225982666,0.006755470298230648,-0.23718206584453583,-0.24622619152069092
3379,1.0,0.339993105,-0.029563228,-0.030864887,1.0005979537963867,0.3491900861263275,-0.060033198446035385,-0.055116597563028336
3393,0.123216893,0.197572633,0.047500917,0.053416074,0.10991207510232925,0.20665666460990906,0.053811799734830856,0.0486745722591877
3407,0.02831411,0.135280634,-0.035170273,-0.049093088,0.03254564851522446,0.1383759081363678,-0.0752059668302536,-0.10644643753767014
3417,0.057405153,0.399639119,-0.058997905,-0.012178766,0.05304357409477234,0.40004000067710876,-0.0747164711356163,-0.04939958080649376
3427,0.210707773,0.20593242,-0.362285998,-0.342279272,0.19901207089424133,0.21359746158123016,-0.371168315410614,-0.35746970772743225
3441,0.211258378,0.224980362,0.035132851,0.035037786,0.21178872883319855,0.2242170125246048,0.036408085376024246,0.01371696311980486
3455,0.100096591,0.292940901,0.047682145,-0.001385056,0.09961287677288055,0.28821316361427307,0.06247970834374428,0.03448750451207161
3460,0.142258742,0.463653112,-0.046566787,0.024264955,0.14577487111091614,0.44600459933280945,-0.03370337560772896,-0.01551053486764431
3482,0.043316452,0.043547674,-0.106689386,-0.091023278,0.043570343405008316,0.040896788239479065,-0.10699858516454697,-0.10057508945465088
3491,0.150475511,0.185941374,-0.023817428,-0.011835982,0.15357071161270142,0.19272613525390625,0.004221444949507713,0.01369434967637062
3516,0.126795017,0.189568901,-0.016077842,-0.004580786,0.12979403138160706,0.18275988101959229,-0.01214741263538599,-0.0044572558254003525
3521,0.728484555,0.235312101,-0.026392365,-0.014200192,0.6806252002716064,0.21373172104358673,-0.0626942366361618,-0.04593570530414581
3526,0.249939212,0.291742923,-0.042186225,-0.036873835,0.24507230520248413,0.2829127013683319,-0.0670008584856987,-0.06385751813650131
3558,0.364524248,0.015887707,-0.177674053,-0.170317789,0.3718342185020447,0.009198631159961224,-0.22143329679965973,-0.21062803268432617
3589,0.007204092,0.088235325,-0.063298496,-0.047927874,0.01158013567328453,0.09703561663627625,-0.08379723876714706,-0.07185922563076019
3603,0.257855435,0.289960609,-0.004637596,-0.009422709,0.2765176594257355,0.28161290287971497,-0.02659398689866066,-0.03793230280280113
3617,0.759470342,0.400206826,-0.250458775,-0.268454378,0.7746907472610474,0.4087238609790802,-0.28964778780937195,-0.3235192894935608
3631,0.134193735,0.198279317,-0.025521129,-0.020263082,0.13162508606910706,0.193132221698761,-0.0513460636138916,-0.045926179736852646
3640,0.209317217,0.20560967,-0.011697754,0.0040668,0.2086901068687439,0.20704330503940582,-0.03440600261092186,-0.024379344657063484
3654,0.152642265,0.18300773,0.020705833,0.02058355,0.1547994762659073,0.18685376644134521,0.034593965858221054,0.03254728391766548
3669,1.0,0.383187045,-0.033973065,-0.013621603,0.9925517439842224,0.3285601735115051,-0.0216778963804245,-0.02214617095887661
3679,0.040711142,0.096768246,0.053370927,0.027336491,0.046570006757974625,0.10428299754858017,0.03883969411253929,0.03193311765789986
3693,0.047451855,0.049191474,0.085725184,0.067132948,0.038639094680547714,0.0380377471446991,0.05123599246144295,0.03061908483505249
3699,0.0,0.068310718,-0.102845971,-0.09025259,0.0015906549524515867,0.06415321677923203,-0.19773021340370178,-0.190749391913414
3727,0.320609867,0.220330376,0.010081916,0.003208469,0.3122176229953766,0.2253495752811432,-0.02409765124320984,-0.03191731125116348
3750,0.10153846,0.055604386,-0.150975587,-0.15701053,0.11271913349628448,0.0637749582529068,-0.14320982992649078,-0.1472044289112091
3764,0.315243896,0.244014645,-0.027598868,0.010164144,0.3184829354286194,0.2493632435798645,-0.014862443320453167,0.004778196103870869
3773,0.002301212,0.140190868,-0.045747458,-0.038129518,0.004469994455575943,0.1379532665014267,-0.056140072643756866,-0.06006992980837822
3784,0.0,0.084480503,-0.130434448,-0.11029312,0.0003958981251344085,0.09531925618648529,-0.15209320187568665,-0.10959389060735703
3798,0.208572041,0.208216143,-0.026604311,-0.034141707,0.20248191058635712,0.19924883544445038,-0.029502544552087784,-0.04013591259717941
3814,0.040364184,0.243638492,0.050254348,0.075936491,0.04293747991323471,0.23580706119537354,0.05463413521647453,0.07118470966815948
3827,0.0,0.0593465,0.05652052,0.062482775,0.014343364164233208,0.07056514173746109,-0.006473100744187832,-0.034708742052316666
3841,0.19398747,0.135805722,-0.029610519,-0.047496944,0.19576270878314972,0.1357838362455368,-0.036879200488328934,-0.03794019669294357
3853,0.27079889,0.225533696,-0.025865855,-0.01906361,0.28622227907180786,0.23239032924175262,-0.01945612020790577,-0.010061136446893215
3873,0.804479107,0.145740336,-0.098082586,-0.101950801,0.7964090704917908,0.1424376666545868,-0.07855489104986191,-0.07985325157642365
3881,0.382366414,0.208888046,0.016499121,-0.003818257,0.38452500104904175,0.20868723094463348,-0.00618264963850379,-0.02430618740618229
3897,0.231210686,0.23831708,-0.041389562,-0.01555795,0.23280678689479828,0.238179549574852,-0.038788873702287674,-0.016962651163339615
3900,0.0,0.0,-0.059150549,-0.042143705,-0.005860026925802231,0.0022611995227634907,-0.0193746630102396,-0.005219412501901388
3908,0.070384104,0.0,-0.009561674,-0.022964258,0.09375009685754776,0.014045209623873234,-0.11831758916378021,-0.052726276218891144
3943,0.254156423,0.0,-0.021855938,-0.015059156,0.25354325771331787,0.00890458282083273,-0.03556174784898758,-0.025295471772551537
3956,0.283640411,0.200835221,-0.079663523,-0.085190925,0.27606892585754395,0.19527438282966614,-0.08310633152723312,-0.10104873031377792
3970,0.089529461,0.165570099,-0.113329204,-0.15261007,0.0917416512966156,0.1774987280368805,-0.18088026344776154,-0.1817619949579239
3983,0.200453776,0.332502619,-0.029061607,-0.022669876,0.19232402741909027,0.33534297347068787,-0.08794915676116943,-0.05540680140256882
3995,0.310783616,0.036991183,-0.069202541,-0.060526316,0.2980611026287079,0.02746160887181759,-0.06592606008052826,-0.05311662331223488
4009,0.165402238,0.133100081,0.032838672,0.028203142,0.15681856870651245,0.13324451446533203,0.031255364418029785,0.030247999355196953
4015,0.574083631,0.270962687,-0.020483098,-0.012649773,0.576432466506958,0.27055463194847107,0.03463860601186752,-0.010138397105038166
4028,0.069582741,0.082884965,-0.03891849,-0.043901838,0.045595958828926086,0.03684203699231148,-0.031236544251441956,-0.03517284244298935
4042,0.330361291,0.210203988,-0.070831189,-0.081663128,0.3358129858970642,0.21622556447982788,-0.06675168871879578,-0.05461550131440163
4045,0.010815506,0.202570992,-0.090004167,-0.065220014,0.019656101241707802,0.20202046632766724,-0.07703683525323868,-0.06375080347061157
4058,0.174774608,0.298863601,-0.022298287,0.015003452,0.17747175693511963,0.2953203022480011,-0.03041498176753521,-0.002738494658842683
4071,0.04803689,0.24798303,0.156700764,0.114484971,0.03571734577417374,0.24021659791469574,0.1478753238916397,0.07382519543170929
4085,0.135416775,0.146959323,-0.129097178,-0.164873082,0.15901216864585876,0.20780879259109497,-0.08890174329280853,-0.13603655993938446
4091,0.159713279,0.235568414,0.006208157,0.005651095,0.1550489366054535,0.22563594579696655,-0.015880657359957695,-0.01780032180249691
4101,0.140093722,0.122796932,0.112302548,0.112582955,0.1511981189250946,0.11652359366416931,0.07902158051729202,0.08197690546512604
4105,0.070506012,0.225435305,0.32807696,0.415610405,0.08181463927030563,0.22706030309200287,0.20592659711837769,0.24063438177108765
4119,0.297756036,0.189183337,-0.045373303,-0.014014038,0.3085172176361084,0.1948530226945877,-0.018015334382653236,-0.010449045337736607
4143,0.264452504,0.220796847,0.059131778,0.047212209,0.26617592573165894,0.21697713434696198,0.05773122236132622,0.03680247813463211
4177,0.012376575,0.152287069,0.022742734,0.029992749,0.005228035617619753,0.15197226405143738,-0.020603474229574203,-0.00022178722429089248
4186,0.012547318,0.258033217,-0.002382974,0.009580661,0.0031430080998688936,0.24942858517169952,0.013089090585708618,0.0054757967591285706
4198,0.204912338,0.206131907,-0.003743359,-0.000613005,0.20767007768154144,0.2100713551044464,0.00642756000161171,-0.007504510227590799
4227,0.016131988,0.095025856,-0.013570021,-0.073617353,0.023328639566898346,0.10231082141399384,-0.11788683384656906,-0.14276114106178284
4253,0.238366915,0.211185996,0.025920307,0.014935256,0.23969745635986328,0.21222023665905,0.029731163755059242,0.03294182941317558
4286,0.103981505,0.149749003,-0.032635832,-0.042631011,0.09231656044721603,0.14909487962722778,-0.14350979030132294,-0.13319166004657745
4302,0.0,0.287581507,-0.176595851,-0.111513283,-0.0018401647685095668,0.2840507924556732,-0.23887111246585846,-0.126042902469635
4316,0.192702491,0.202731899,-0.140160621,-0.154183104,0.1872764527797699,0.20252709090709686,-0.2244316041469574,-0.24279291927814484
4335,0.366589202,0.131530268,-0.043783565,-0.052822809,0.3701852262020111,0.14562661945819855,-0.05397501960396767,-0.053905993700027466
4344,0.158855218,0.118368676,-0.191889724,-0.191000986,0.18647903203964233,0.0771276131272316,-0.20026589930057526,-0.18298684060573578
4354,0.253052941,0.20700788,0.016600966,0.015519302,0.25086119771003723,0.21226559579372406,0.022047454491257668,0.007975006476044655
4362,0.331797947,0.265516299,-0.014980995,-0.003698626,0.33666175603866577,0.2690117657184601,-0.040093544870615005,-0.044138919562101364
4384,0.157890176,0.17839959,-0.204917168,-0.205435198,0.16586630046367645,0.17898820340633392,-0.22543974220752716,-0.21144254505634308
4403,0.185768414,0.193690296,0.024707589,0.022791951,0.18664279580116272,0.18316243588924408,0.014373783022165298,0.013907196000218391
4414,0.011414021,0.0,-0.034972062,-0.054271589,0.02102343924343586,-0.00040023235487751663,-0.03346819430589676,-0.024033073335886
4428,0.192192158,0.0,-0.011700708,-0.012869321,0.19197097420692444,0.005532842129468918,0.0014828862622380257,-0.015879394486546516
4441,0.070953695,0.073378794,-0.032295951,-0.036420119,0.06529445201158524,0.07128901034593582,-0.05754765495657921,-0.05632741004228592
4454,0.089785849,0.218327766,-0.0978442,-0.129475902,0.10444661974906921,0.20451001822948456,-0.12567634880542755,-0.16163702309131622
4468,0.189653563,0.202451092,-0.061983097,-0.044899853,0.18298795819282532,0.20573097467422485,-0.04782800376415253,-0.02420378476381302
4483,0.198670466,0.180388054,-0.230238607,-0.229152464,0.1848134547472,0.1789654940366745,-0.24126313626766205,-0.24334751069545746
4520,0.184613459,0.175640073,-0.072999258,-0.065701059,0.18246334791183472,0.1763542741537094,-0.11855778098106384,-0.12173311412334442
4530,0.0,0.0,-0.027035902,-0.026680233,-0.00019385205814614892,0.002526618540287018,-0.04519307240843773,-0.023460453376173973
4554,0.856977559,0.123793354,-0.033325099,-0.02069488,0.8549486994743347,0.12296068668365479,-0.04262857139110565,-0.051597077399492264
4567,0.130387242,0.126737986,-0.037000188,-0.019938227,0.1255722939968109,0.1252356469631195,-0.05203120782971382,-0.038301851600408554
4579,0.36472995,0.252199616,-0.008780982,-0.037469965,0.3589809834957123,0.24947454035282135,-0.0017187304329127073,-0.023498659953475
4599,0.121776645,0.072447621,-0.328722996,-0.338330829,0.09993312507867813,0.05076914280653,-0.33438336849212646,-0.361189603805542
4621,0.190419071,0.204177143,0.003776806,0.010553687,0.19184911251068115,0.20373041927814484,-0.007891766726970673,0.001802762970328331
4623,0.019903431,0.0,-0.005658583,0.003617554,0.010729460045695305,0.004260791465640068,-0.07887677103281021,-0.07427721470594406
4628,0.0,0.034734807,-0.136544218,-0.128360004,0.015240292064845562,0.021617772057652473,-0.1254538893699646,-0.1276836395263672
4642,0.153520143,0.280783886,0.029086502,0.059740018,0.1531778872013092,0.2775191366672516,0.03239447623491287,0.047955743968486786
4677,0.15243242,0.262319617,-0.186766664,-0.119933047,0.153276264667511,0.27187055349349976,-0.13337136805057526,-0.0970977172255516
4680,0.013423432,0.21284071,-0.047097989,-0.026273877,0.014531842432916164,0.2055327594280243,-0.056190937757492065,-0.031105920672416687
4690,0.035480614,0.264982406,0.110468981,0.046761253,0.03538841754198074,0.2634025812149048,0.10126286745071411,0.06514889746904373
4696,0.07886184,0.747289845,-0.352269165,-0.376405369,0.06122005358338356,0.7821580767631531,-0.41212499141693115,-0.512906014919281
4702,0.136241014,0.196640767,-0.267799765,-0.260611968,0.1199810579419136,0.18061183393001556,-0.2237052470445633,-0.23509998619556427
4726,0.498998864,0.265858208,-0.147625419,-0.15569016,0.4924730360507965,0.25221073627471924,-0.2147938460111618,-0.20502859354019165
4755,0.330587403,0.225756225,-0.10422805,-0.11590878,0.33484596014022827,0.22334866225719452,-0.12140773236751556,-0.1323048323392868
4761,0.105456067,0.096906537,0.011462749,0.016056617,0.10608984529972076,0.09942153841257095,0.013944423757493496,0.0177921112626791
4770,0.0,0.393884287,-0.272871429,-0.243406604,0.009125114418566227,0.41311925649642944,-0.2510223686695099,-0.27400171756744385
4779,0.007197051,0.17433277,0.124630367,0.104482699,0.005086483433842659,0.17859750986099243,0.048270076513290405,0.021442847326397896
4804,0.130764886,0.191406116,0.23816948,0.312401321,0.12884359061717987,0.18856598436832428,0.18770556151866913,0.1742773801088333
4828,0.207708675,0.180799205,0.04036484,0.030181133,0.20884159207344055,0.18365183472633362,0.04087169095873833,0.027729569002985954
4835,0.008229924,0.029753141,0.013309394,0.000900739,-0.00019673847418744117,0.05256595090031624,0.005654065869748592,0.026281030848622322
4849,0.260161815,0.177992445,-0.031867475,-0.036253738,0.26480841636657715,0.1775161772966385,-0.014372228644788265,-0.012628333643078804
4862,0.166027098,0.196002252,-0.003086401,0.012277661,0.16375906765460968,0.1873473823070526,0.005706591997295618,0.033382683992385864
4876,0.030639604,0.188569075,-0.015710395,-0.035543494,0.014401724562048912,0.17814823985099792,0.0077292658388614655,-0.048666276037693024
4890,0.340066224,0.406638598,0.021215283,0.020604915,0.3257131576538086,0.39724838733673096,0.03603078052401543,0.034166425466537476
4900,0.543867339,0.190395174,-0.01091912,-0.003281465,0.5693959593772888,0.19102494418621063,0.0010315157705917954,0.005668272729963064
4915,0.593882351,0.399170698,-0.061213458,-0.068767388,0.5955442786216736,0.40031012892723083,-0.01018305029720068,-0.02338043600320816
4945,0.0,0.0,-0.096953296,-0.083492558,9.892235539155081e-05,0.0011771406279876828,-0.09205935895442963,-0.05262016877532005
4958,0.807696311,0.0,-0.065870533,-0.051490884,0.8109727501869202,0.006676472257822752,-0.05215558782219887,-0.05257460102438927
4976,0.170819832,0.230895613,0.018345695,0.014331812,0.16680742800235748,0.23264333605766296,-0.03571208566427231,-0.03684348613023758
4990,0.181473733,0.181028596,0.032101081,0.032685159,0.17493553459644318,0.18505224585533142,-0.04742102697491646,-0.022854605689644814
5012,0.100095677,0.046464891,-0.031703384,-0.028602302,0.10801085084676743,0.02788536436855793,-0.06118204444646835,-0.04027821123600006
5024,0.051923767,0.029240977,0.200650714,0.206554834,0.040536683052778244,0.02341851033270359,-0.2459431290626526,-0.26411938667297363
5035,0.058719921,0.0,-0.079438393,-0.096280181,0.06758659332990646,0.000440240342868492,-0.23236720263957977,-0.23906384408473969
5048,0.213850477,0.14106777,-0.073010566,-0.065535872,0.21535836160182953,0.13821806013584137,-0.07681669294834137,-0.047874171286821365
5062,0.796052993,1.0,-0.143413227,-0.136879018,0.7597226500511169,1.0037293434143066,-0.20036765933036804,-0.21410147845745087
5075,0.411421976,0.246210449,0.014902558,0.010741192,0.4128359258174896,0.2431744784116745,0.012299763038754463,0.010345196351408958
5090,0.108422977,0.181675712,-0.278911411,-0.21644876,0.11424010246992111,0.18779020011425018,-0.3387298583984375,-0.2792145609855652
5101,0.190507715,0.189295935,-0.22660603,-0.205221351,0.202157661318779,0.18985070288181305,-0.31026491522789,-0.30263128876686096
5104,0.0,0.0,-0.061160855,-0.092674996,0.016562672331929207,0.0025574881583452225,-0.09500815719366074,-0.10737880319356918
5117,0.14791939,0.0,-0.306589535,-0.309703745,0.16031871736049652,0.002973149763420224,-0.36630985140800476,-0.41789332032203674
5127,0.205303441,0.222774338,0.528190831,0.52527655,0.21799610555171967,0.2241765558719635,0.18203264474868774,0.14287570118904114
5140,0.177590835,0.224685529,-0.218560699,-0.209779839,0.17201068997383118,0.21511037647724152,-0.2664582133293152,-0.2675820589065552
5191,0.253171583,0.295864661,-0.068981939,-0.056059446,0.2535257339477539,0.2993055582046509,-0.06065512076020241,-0.042686574161052704
5201,0.175954532,0.102244553,-0.074197962,-0.069331869,0.1732979714870453,0.10250532627105713,-0.046358928084373474,-0.029009103775024414
5226,0.166388539,0.226589989,0.090729699,0.112714776,0.15415625274181366,0.2216399759054184,0.07264958322048187,0.08231125771999359
5237,0.614335236,0.494446902,-0.068838995,-0.036901644,0.6183945536613464,0.48319941759109497,-0.06266804784536362,-0.03958260267972946
5275,0.266242142,0.1972768,-0.111620905,-0.120449529,0.26600944995880127,0.19536493718624115,-0.1470361202955246,-0.17841237783432007
5319,0.210421173,0.209347297,-0.008956752,-0.01352769,0.20288658142089844,0.20752130448818207,-0.0014357137260958552,-0.00725593650713563
5358,0.108663585,0.158841992,-0.048580098,-0.052892916,0.11627192795276642,0.16300131380558014,-0.07188558578491211,-0.06187354028224945
5368,0.274576167,0.03035479,0.038785608,0.025404987,0.2755856513977051,0.023669807240366936,-0.09698748588562012,-0.03238823264837265
5381,0.13855796,0.232967761,0.070341936,0.090092258,0.1374865621328354,0.23320750892162323,0.034659553319215775,0.039285749197006226
5395,0.096501854,0.15401869,-0.571352682,-0.560582709,0.09600555896759033,0.15731742978096008,-0.6189099550247192,-0.6078200340270996
5400,0.062180274,0.190553093,0.082988705,0.098127999,0.23003295063972473,0.1741410195827484,0.0764024406671524,0.06535688042640686
5414,0.198434366,0.203955864,0.11906651,0.10260061,0.20472697913646698,0.2058795988559723,0.10127218067646027,0.08311009407043457
5426,0.21945521,0.235930174,0.054495166,0.02424609,0.2229277342557907,0.22974221408367157,0.021353300660848618,0.012234299443662167
5437,0.345007341,0.263738444,-0.079331023,-0.059597251,0.3471281826496124,0.2636818587779999,-0.08109895884990692,-0.06492611765861511
5447,0.655700589,0.775733146,-0.040212468,-0.040113636,0.6391768455505371,0.697081983089447,0.010070412419736385,-0.003324651625007391
5473,0.159303047,0.099705658,-0.014880985,-0.016195238,0.17651644349098206,0.09122231602668762,-0.02974098175764084,-0.03108503296971321
5482,0.333879609,0.288485464,0.075750567,0.067084849,0.344622403383255,0.2915031611919403,0.0910564437508583,0.07194972783327103
5491,0.401197644,0.254580401,-0.018954071,0.044384465,0.39604002237319946,0.25909268856048584,-0.03525196760892868,-0.02256990224123001
5504,0.118382141,0.194746234,-0.16658058,-0.17096146,0.08351181447505951,0.19361476600170135,-0.19963030517101288,-0.17640992999076843
5521,0.015284663,0.058141416,0.063349806,0.060049128,0.006478849332779646,0.04127557575702667,0.09593071043491364,0.04655856639146805
5535,0.0,0.624438576,-0.425689179,-0.428183418,0.03500211611390114,0.6243948936462402,-0.47458311915397644,-0.5733924508094788
5554,0.091753663,0.170173658,0.105390336,0.074186562,0.09597000479698181,0.1742125302553177,0.06561949104070663,0.042231395840644836
5568,0.077014753,0.135962531,-0.006193417,-0.066232844,0.08079478144645691,0.13259731233119965,-0.02320103719830513,-0.04965192824602127
5599,0.020126068,0.011681384,-0.014031251,-0.016381629,0.02084486559033394,0.007163143716752529,-0.02220216393470764,-0.016971170902252197
5604,0.0,0.0,-0.085424713,-0.062782896,0.005031217355281115,0.008065630681812763,-0.035438172519207,-0.06033308804035187
5618,0.279974181,0.208891052,-0.02460984,-0.026300815,0.280272901058197,0.20963402092456818,-0.031081130728125572,-0.030276082456111908
5632,0.162336941,0.197595573,-0.047013777,-0.04207115,0.16557073593139648,0.2018475979566574,-0.0027232205029577017,-0.012439543381333351
5643,0.224991646,0.208506552,0.301891735,0.407163654,0.22925260663032532,0.21015618741512299,-0.308776319026947,-0.2303781360387802
5656,0.171069607,0.192871362,-0.085671869,-0.07251778,0.17717523872852325,0.19231191277503967,-0.1567644625902176,-0.1263565570116043
5670,0.138505105,0.17107358,0.004917864,-0.010114545,0.14644962549209595,0.16910164058208466,-0.07057745009660721,-0.07827555388212204
5697,0.150568673,0.243784005,-0.0393302,-0.020823516,0.15211966633796692,0.2486141473054886,-0.03288225457072258,-0.01664009690284729
5734,0.0,0.161997176,0.087426134,0.030157661,0.001511279260739684,0.16242939233779907,0.0230326596647501,-0.009868893772363663
5741,0.02317726,0.160708885,0.216061651,0.186528866,0.02535007707774639,0.1596081554889679,0.19269925355911255,0.17933841049671173
5747,0.106498017,0.219458776,0.095724226,0.096075396,0.10614802688360214,0.2173864096403122,-0.17656059563159943,-0.1499628722667694
5769,0.220187397,0.288768381,-0.002605206,-0.009283147,0.20634335279464722,0.27791932225227356,-0.19568295776844025,-0.1903330385684967
5809,0.120198988,0.159629885,-0.034472217,-0.031854217,0.11214177310466766,0.15346774458885193,-0.06903497129678726,-0.07204161584377289
5817,0.055868193,0.035535382,-0.003526367,-0.009763574,0.05120320990681648,0.0339326374232769,-0.03834104537963867,-0.02322128601372242
5837,0.197965014,0.246840415,0.018925682,0.019140836,0.196711465716362,0.24764913320541382,0.030956314876675606,0.012104567140340805
5850,0.0,0.208446839,-0.233803241,-0.227227422,0.00753625575453043,0.21738599240779877,-0.28246572613716125,-0.285311758518219
5862,0.484392408,0.219855013,-0.041353293,-0.029918728,0.49169665575027466,0.2232171893119812,-0.08639200031757355,-0.06015391647815704
5880,0.512906771,0.16484367,-0.211939493,-0.207450513,0.4979058504104614,0.15671901404857635,-0.3136928975582123,-0.29717060923576355
5890,0.343616503,0.207603123,0.035909571,0.048161564,0.3426453769207001,0.20539280772209167,0.05267566815018654,0.019811980426311493
5913,0.142864623,0.200632933,-0.085392453,-0.049316484,0.13535752892494202,0.2084280252456665,-0.03839249536395073,-0.027736956253647804
5928,0.0,0.0,0.019483998,0.023126982,0.006918040104210377,0.014665273949503899,0.023101218044757843,0.03690842539072037
5985,0.167407905,0.251444771,0.033574276,0.042927978,0.16594825685024261,0.2545262277126312,0.04226604476571083,0.024251816794276237
6004,0.237754906,0.21007418,-0.087967346,-0.094883439,0.23857800662517548,0.21013016998767853,-0.12019528448581696,-0.11253128945827484
6015,1.0,0.676487009,-0.251055855,-0.24158013,1.0007199048995972,0.669347882270813,-0.37165340781211853,-0.353903591632843
6036,0.243715305,0.081751496,-0.139528665,-0.135564237,0.2533499598503113,0.07617086172103882,-0.18426546454429626,-0.17869490385055542
6049,0.096789073,0.20429857,-0.209343444,-0.186899146,0.08462311327457428,0.19560931622982025,-0.28006455302238464,-0.22215385735034943
6060,0.040173409,0.229607864,-0.002675352,-0.006403379,0.043002933263778687,0.22716404497623444,-0.04533730074763298,-0.03376972675323486
6071,0.373743047,0.264495883,-0.045548118,-0.044736616,0.3663119375705719,0.26577380299568176,-0.05188392102718353,-0.047504980117082596
6082,0.176922019,0.051982624,-0.10368551,-0.113321497,0.17700202763080597,0.04672874137759209,-0.22388529777526855,-0.23975303769111633
6084,0.0,0.010304983,-0.284653261,-0.279421717,0.00227729813195765,0.020297449082136154,-0.3383379280567169,-0.3929496705532074
6098,0.171257794,0.279275596,0.014036123,0.001704487,0.1729106307029724,0.2839331328868866,-0.000543034344445914,-0.01249047089368105
6142,0.303721867,0.230543141,-0.19373501,-0.189037057,0.27741971611976624,0.21777799725532532,-0.20526807010173798,-0.17617599666118622
6153,0.020326388,0.322441622,-0.076886242,-0.086040566,0.023557772859930992,0.3137478530406952,-0.1375112235546112,-0.1588437557220459
6160,0.014257689,0.012947087,0.005378012,0.038214998,0.012491262517869473,0.006724038626998663,-0.4764070510864258,-0.4659217894077301
6183,0.23528185,0.304995343,-0.221980879,-0.219398595,0.225169837474823,0.3054617941379547,-0.38794100284576416,-0.3349953889846802
6197,0.283325931,0.329956521,0.09783325,0.086954323,0.2763255536556244,0.3290744721889496,0.0894242599606514,0.07065527141094208
6222,0.212769829,0.292037038,-0.034367218,-0.021496854,0.21081511676311493,0.2784307599067688,-0.02112276665866375,-0.014867746271193027
6236,0.134172587,0.184051185,-0.046613159,-0.009297874,0.13347721099853516,0.18455708026885986,-0.07091406732797623,-0.04073433578014374
6256,0.254276782,0.229918178,-0.065208677,-0.053052244,0.22960321605205536,0.23406164348125458,-0.2700261175632477,-0.27578023076057434
6269,0.037818175,0.154886552,-0.072552655,-0.043294162,0.035711679607629776,0.1725274622440338,-0.08541963249444962,-0.06700041145086288
6278,0.0,0.212936103,-0.163717789,-0.151333082,0.0020228722132742405,0.2074035257101059,-0.20160286128520966,-0.1258535385131836
6285,0.154074687,0.190624072,-0.154310507,-0.146139154,0.17408350110054016,0.20521646738052368,-0.1756841093301773,-0.1618754118680954
6291,0.070998221,0.183522535,-0.068131168,-0.070612705,0.06225641444325447,0.1901172399520874,-0.10398174077272415,-0.1276322901248932
6305,0.23502385,0.222861363,-0.085474601,-0.098913833,0.2520938515663147,0.23692579567432404,-0.26095783710479736,-0.19414757192134857
6319,0.34613844,0.136673882,0.057420559,0.043666426,0.3502438962459564,0.12431979179382324,0.054395295679569244,0.039499152451753616
6333,0.176417575,0.230632664,0.1257473,0.163404818,0.17289535701274872,0.23005205392837524,0.11062629520893097,0.11137523502111435
6345,0.148861087,0.198854975,-0.031731915,-0.010909941,0.15274836122989655,0.20045505464076996,-0.029063742607831955,-0.007142246700823307
6367,0.067633932,0.20546536,-0.004143468,0.017748134,0.0661068856716156,0.20147565007209778,-0.01232291478663683,0.0003103824856225401
6388,0.079439774,0.240131501,-0.097292094,-0.078200909,0.027941809967160225,0.2600463032722473,-0.10085032135248184,-0.09547559171915054
6418,0.007640191,0.014329802,-0.01942691,-0.02401639,-0.0013675554655492306,0.007216999772936106,-0.007942519150674343,-0.011312245391309261
6449,0.240486895,0.295927477,-0.030894272,-0.021387285,0.23188768327236176,0.28486406803131104,-0.03434494510293007,-0.01935688592493534
6463,0.133677591,0.160329534,-0.285913695,-0.282272223,0.14196905493736267,0.16280902922153473,-0.329285204410553,-0.35897988080978394
6477,0.208019518,0.19024187,-0.244727603,-0.241927813,0.20707224309444427,0.1898704171180725,-0.21984770894050598,-0.24444235861301422
6490,0.183204673,0.21469399,0.061001345,0.044124457,0.19029979407787323,0.21268266439437866,0.0332677997648716,0.043652668595314026
6501,0.035136677,0.065156656,-0.219935659,-0.20754525,0.023654621094465256,0.053703706711530685,-0.3424285650253296,-0.32513728737831116
6508,0.125262061,0.174544278,-0.203634191,-0.123856003,0.12535452842712402,0.1620858907699585,-1.0312460660934448,-0.9147001504898071
6522,0.004735707,0.0,0.094313059,0.046198353,0.009442230686545372,0.0019746781326830387,0.019144432619214058,-0.009271383285522461
6530,0.099948683,0.102517356,-0.456314406,-0.365901938,0.1105818822979927,0.12493275851011276,-0.3959607779979706,-0.3547969162464142
6554,0.011315085,0.0,-0.004324587,-0.013801767,0.03497344255447388,0.005368845537304878,-0.08573182672262192,-0.15165963768959045
6567,0.0,0.0,-0.564270439,-0.585127956,-0.002358307596296072,-0.005904763005673885,-0.4052537679672241,-0.4373704791069031
6571,0.0,0.154932066,-0.497036401,-0.543194048,0.03099473938345909,0.1917276680469513,-0.3013320565223694,-0.34907275438308716
6585,1.0,0.0,-0.141646085,-0.138875555,0.9781767129898071,-0.0009206225513480604,-0.1228894516825676,-0.11404097080230713
6606,0.064125554,0.225375921,-0.14595531,-0.149956764,0.0764576718211174,0.21822474896907806,-0.10805895924568176,-0.07614727318286896
6610,0.0,0.0,-0.12738395,-0.05870172,0.0023723794147372246,0.03835971653461456,-0.11739956587553024,-0.06275630742311478
6624,0.249764482,0.214075167,0.070183828,0.045175981,0.24883167445659637,0.21195943653583527,0.0671173706650734,0.0403740257024765
